"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2015,8,"26","NAPL","9","A",NA,"PANINT","SMCA","IN",2012,300,9,0.03
2015,8,"26","NAPL","9","B",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2015,8,"26","NAPL","9","C",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2015,8,"26","NAPL","9","D",NA,"PANINT","SMCA","IN",2012,300,7,0.0233333333333333
2015,8,"27","MOHK","1","A",NA,"PANINT","REFERENCE","OUT",0,300,14,0.0466666666666667
2015,8,"27","MOHK","1","B",NA,"PANINT","REFERENCE","OUT",0,300,11,0.0366666666666667
2015,8,"27","MOHK","1","C",NA,"PANINT","REFERENCE","OUT",0,300,60,0.2
2015,8,"27","MOHK","1","D",NA,"PANINT","REFERENCE","OUT",0,300,40,0.133333333333333
2015,8,"27","MOHK","2","A",NA,"PANINT","REFERENCE","OUT",0,300,22,0.0733333333333333
2015,8,"27","MOHK","2","B",NA,"PANINT","REFERENCE","OUT",0,300,24,0.08
2015,8,"27","MOHK","2","C",NA,"PANINT","REFERENCE","OUT",0,300,18,0.06
2015,8,"27","MOHK","2","D",NA,"PANINT","REFERENCE","OUT",0,300,93,0.31
2015,8,"27","MOHK","3","A",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"27","MOHK","3","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"27","MOHK","3","C",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2015,8,"27","MOHK","3","D",NA,"PANINT","REFERENCE","OUT",0,300,10,0.0333333333333333
2015,8,"28","CARP","1","A",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2015,8,"28","CARP","1","B",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2015,8,"28","CARP","1","C",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2015,8,"28","CARP","1","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","2","A",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2015,8,"28","CARP","2","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","2","C",NA,"PANINT","REFERENCE","OUT",0,300,7,0.0233333333333333
2015,8,"28","CARP","2","D",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","3","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","3","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","3","C",NA,"PANINT","REFERENCE","OUT",0,300,7,0.0233333333333333
2015,8,"28","CARP","3","D",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","4","A",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2015,8,"28","CARP","4","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","4","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","4","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","5","A",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2015,8,"28","CARP","5","B",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2015,8,"28","CARP","5","C",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","5","D",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","6","A",NA,"PANINT","REFERENCE","OUT",0,300,7,0.0233333333333333
2015,8,"28","CARP","6","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","6","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","6","D",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2015,8,"28","CARP","7","A",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","7","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","7","C",NA,"PANINT","REFERENCE","OUT",0,300,14,0.0466666666666667
2015,8,"28","CARP","7","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","8","A",NA,"PANINT","REFERENCE","OUT",0,300,5,0.0166666666666667
2015,8,"28","CARP","8","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2015,8,"28","CARP","8","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","8","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","9","A",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2015,8,"28","CARP","9","B",NA,"PANINT","REFERENCE","OUT",0,300,11,0.0366666666666667
2015,8,"28","CARP","9","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2015,8,"28","CARP","9","D",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"22","IVEE","1","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"22","IVEE","1","B",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"22","IVEE","1","C",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"22","IVEE","1","D",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"22","IVEE","2","A",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"22","IVEE","2","B",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"22","IVEE","2","C",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"22","IVEE","2","D",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2016,8,"22","IVEE","3","A",NA,"PANINT","SMCA","IN",2012,300,22,0.0733333333333333
2016,8,"22","IVEE","3","B",NA,"PANINT","SMCA","IN",2012,300,20,0.0666666666666667
2016,8,"22","IVEE","3","C",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"22","IVEE","3","D",NA,"PANINT","SMCA","IN",2012,300,5,0.0166666666666667
2016,8,"22","IVEE","4","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"22","IVEE","4","B",NA,"PANINT","SMCA","IN",2012,300,15,0.05
2016,8,"22","IVEE","4","C",NA,"PANINT","SMCA","IN",2012,300,9,0.03
2016,8,"22","IVEE","4","D",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2016,8,"22","IVEE","5","A",NA,"PANINT","SMCA","IN",2012,300,26,0.0866666666666667
2016,8,"22","IVEE","5","B",NA,"PANINT","SMCA","IN",2012,300,11,0.0366666666666667
2016,8,"22","IVEE","5","C",NA,"PANINT","SMCA","IN",2012,300,11,0.0366666666666667
2016,8,"22","IVEE","5","D",NA,"PANINT","SMCA","IN",2012,300,4,0.0133333333333333
2016,8,"22","IVEE","6","A",NA,"PANINT","SMCA","IN",2012,300,19,0.0633333333333333
2016,8,"22","IVEE","6","B",NA,"PANINT","SMCA","IN",2012,300,14,0.0466666666666667
2016,8,"22","IVEE","6","C",NA,"PANINT","SMCA","IN",2012,300,9,0.03
2016,8,"22","IVEE","6","D",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"22","IVEE","7","A",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"22","IVEE","7","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"22","IVEE","7","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"22","IVEE","7","D",NA,"PANINT","SMCA","IN",2012,300,5,0.0166666666666667
2016,8,"22","IVEE","8","A",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"22","IVEE","8","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"22","IVEE","8","C",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"22","IVEE","8","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","1","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","1","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","1","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","1","D",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"23","NAPL","2","A",NA,"PANINT","SMCA","IN",2012,300,50,0.166666666666667
2016,8,"23","NAPL","2","B",NA,"PANINT","SMCA","IN",2012,300,11,0.0366666666666667
2016,8,"23","NAPL","2","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","2","D",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2016,8,"23","NAPL","3","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","3","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","3","C",NA,"PANINT","SMCA","IN",2012,300,6,0.02
2016,8,"23","NAPL","3","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","4","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","4","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","4","C",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","4","D",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","5","A",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2016,8,"23","NAPL","5","B",NA,"PANINT","SMCA","IN",2012,300,6,0.02
2016,8,"23","NAPL","5","C",NA,"PANINT","SMCA","IN",2012,300,22,0.0733333333333333
2016,8,"23","NAPL","5","D",NA,"PANINT","SMCA","IN",2012,300,7,0.0233333333333333
2016,8,"23","NAPL","6","A",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","6","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","6","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","6","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","7","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","7","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","7","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","7","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","8","A",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","8","B",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","8","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","8","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2016,8,"23","NAPL","9","A",NA,"PANINT","SMCA","IN",2012,300,8,0.0266666666666667
2016,8,"23","NAPL","9","B",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","9","C",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2016,8,"23","NAPL","9","D",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2016,8,"24","AQUE","1","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","1","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","1","C",NA,"PANINT","REFERENCE","OUT",0,300,14,0.0466666666666667
2016,8,"24","AQUE","1","D",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"24","AQUE","2","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","2","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","2","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","2","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","3","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","3","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","3","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","3","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","4","A",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"24","AQUE","4","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","4","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","4","D",NA,"PANINT","REFERENCE","OUT",0,300,5,0.0166666666666667
2016,8,"24","AQUE","5","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","5","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"24","AQUE","5","C",NA,"PANINT","REFERENCE","OUT",0,300,5,0.0166666666666667
2016,8,"24","AQUE","5","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","6","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","6","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","6","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","6","D",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"24","AQUE","7","A",NA,"PANINT","REFERENCE","OUT",0,300,17,0.0566666666666667
2016,8,"24","AQUE","7","B",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"24","AQUE","7","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"24","AQUE","7","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"25","CARP","1","A",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2016,8,"25","CARP","1","B",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2016,8,"25","CARP","1","C",NA,"PANINT","REFERENCE","OUT",0,300,19,0.0633333333333333
2016,8,"25","CARP","1","D",NA,"PANINT","REFERENCE","OUT",0,300,7,0.0233333333333333
2016,8,"25","CARP","2","A",NA,"PANINT","REFERENCE","OUT",0,300,27,0.09
2016,8,"25","CARP","2","B",NA,"PANINT","REFERENCE","OUT",0,300,11,0.0366666666666667
2016,8,"25","CARP","2","C",NA,"PANINT","REFERENCE","OUT",0,300,17,0.0566666666666667
2016,8,"25","CARP","2","D",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"25","CARP","3","A",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2016,8,"25","CARP","3","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"25","CARP","3","C",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2016,8,"25","CARP","3","D",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2016,8,"25","CARP","4","A",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2016,8,"25","CARP","4","B",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2016,8,"25","CARP","4","C",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"25","CARP","4","D",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2016,8,"25","CARP","5","A",NA,"PANINT","REFERENCE","OUT",0,300,9,0.03
2016,8,"25","CARP","5","B",NA,"PANINT","REFERENCE","OUT",0,300,23,0.0766666666666667
2016,8,"25","CARP","5","C",NA,"PANINT","REFERENCE","OUT",0,300,21,0.07
2016,8,"25","CARP","5","D",NA,"PANINT","REFERENCE","OUT",0,300,18,0.06
2016,8,"25","CARP","6","A",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"25","CARP","6","B",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2016,8,"25","CARP","6","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"25","CARP","6","D",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"25","CARP","7","A",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2016,8,"25","CARP","7","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"25","CARP","7","C",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"25","CARP","7","D",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2016,8,"25","CARP","8","A",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"25","CARP","8","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"25","CARP","8","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"25","CARP","8","D",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2016,8,"25","CARP","9","A",NA,"PANINT","REFERENCE","OUT",0,300,5,0.0166666666666667
2016,8,"25","CARP","9","B",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2016,8,"25","CARP","9","C",NA,"PANINT","REFERENCE","OUT",0,300,6,0.02
2016,8,"25","CARP","9","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2016,8,"26","MOHK","1","A",NA,"PANINT","REFERENCE","OUT",0,300,16,0.0533333333333333
2016,8,"26","MOHK","1","B",NA,"PANINT","REFERENCE","OUT",0,300,38,0.126666666666667
2016,8,"26","MOHK","1","C",NA,"PANINT","REFERENCE","OUT",0,300,31,0.103333333333333
2016,8,"26","MOHK","1","D",NA,"PANINT","REFERENCE","OUT",0,300,76,0.253333333333333
2016,8,"26","MOHK","2","A",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2016,8,"26","MOHK","2","B",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2016,8,"26","MOHK","2","C",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
2016,8,"26","MOHK","2","D",NA,"PANINT","REFERENCE","OUT",0,300,8,0.0266666666666667
2016,8,"26","MOHK","3","A",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2016,8,"26","MOHK","3","B",NA,"PANINT","REFERENCE","OUT",0,300,1,0.00333333333333333
2016,8,"26","MOHK","3","C",NA,"PANINT","REFERENCE","OUT",0,300,12,0.04
2016,8,"26","MOHK","3","D",NA,"PANINT","REFERENCE","OUT",0,300,13,0.0433333333333333
2017,8,"21","AQUE","1","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","1","B",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2017,8,"21","AQUE","1","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","1","D",NA,"PANINT","REFERENCE","OUT",0,300,4,0.0133333333333333
2017,8,"21","AQUE","2","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","2","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","2","C",NA,"PANINT","REFERENCE","OUT",0,300,2,0.00666666666666667
2017,8,"21","AQUE","2","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","3","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","3","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","3","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","3","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","4","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","4","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","4","C",NA,"PANINT","REFERENCE","OUT",0,300,11,0.0366666666666667
2017,8,"21","AQUE","4","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","5","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","5","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","5","C",NA,"PANINT","REFERENCE","OUT",0,300,16,0.0533333333333333
2017,8,"21","AQUE","5","D",NA,"PANINT","REFERENCE","OUT",0,300,25,0.0833333333333333
2017,8,"21","AQUE","6","A",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","6","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","6","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","6","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","7","A",NA,"PANINT","REFERENCE","OUT",0,300,7,0.0233333333333333
2017,8,"21","AQUE","7","B",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","7","C",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"21","AQUE","7","D",NA,"PANINT","REFERENCE","OUT",0,300,0,0
2017,8,"22","IVEE","1","A",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2017,8,"22","IVEE","1","B",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2017,8,"22","IVEE","1","C",NA,"PANINT","SMCA","IN",2012,300,12,0.04
2017,8,"22","IVEE","1","D",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"22","IVEE","2","A",NA,"PANINT","SMCA","IN",2012,300,8,0.0266666666666667
2017,8,"22","IVEE","2","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"22","IVEE","2","C",NA,"PANINT","SMCA","IN",2012,300,17,0.0566666666666667
2017,8,"22","IVEE","2","D",NA,"PANINT","SMCA","IN",2012,300,8,0.0266666666666667
2017,8,"22","IVEE","3","A",NA,"PANINT","SMCA","IN",2012,300,37,0.123333333333333
2017,8,"22","IVEE","3","B",NA,"PANINT","SMCA","IN",2012,300,18,0.06
2017,8,"22","IVEE","3","C",NA,"PANINT","SMCA","IN",2012,300,21,0.07
2017,8,"22","IVEE","3","D",NA,"PANINT","SMCA","IN",2012,300,39,0.13
2017,8,"22","IVEE","4","A",NA,"PANINT","SMCA","IN",2012,300,88,0.293333333333333
2017,8,"22","IVEE","4","B",NA,"PANINT","SMCA","IN",2012,300,52,0.173333333333333
2017,8,"22","IVEE","4","C",NA,"PANINT","SMCA","IN",2012,300,50,0.166666666666667
2017,8,"22","IVEE","4","D",NA,"PANINT","SMCA","IN",2012,300,57,0.19
2017,8,"22","IVEE","5","A",NA,"PANINT","SMCA","IN",2012,300,7,0.0233333333333333
2017,8,"22","IVEE","5","B",NA,"PANINT","SMCA","IN",2012,300,21,0.07
2017,8,"22","IVEE","5","C",NA,"PANINT","SMCA","IN",2012,300,12,0.04
2017,8,"22","IVEE","5","D",NA,"PANINT","SMCA","IN",2012,300,23,0.0766666666666667
2017,8,"22","IVEE","6","A",NA,"PANINT","SMCA","IN",2012,300,18,0.06
2017,8,"22","IVEE","6","B",NA,"PANINT","SMCA","IN",2012,300,23,0.0766666666666667
2017,8,"22","IVEE","6","C",NA,"PANINT","SMCA","IN",2012,300,32,0.106666666666667
2017,8,"22","IVEE","6","D",NA,"PANINT","SMCA","IN",2012,300,26,0.0866666666666667
2017,8,"22","IVEE","7","A",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2017,8,"22","IVEE","7","B",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2017,8,"22","IVEE","7","C",NA,"PANINT","SMCA","IN",2012,300,10,0.0333333333333333
2017,8,"22","IVEE","7","D",NA,"PANINT","SMCA","IN",2012,300,5,0.0166666666666667
2017,8,"22","IVEE","8","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"22","IVEE","8","B",NA,"PANINT","SMCA","IN",2012,300,7,0.0233333333333333
2017,8,"22","IVEE","8","C",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"22","IVEE","8","D",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2017,8,"22","NAPL","7","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"22","NAPL","7","B",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"22","NAPL","7","C",NA,"PANINT","SMCA","IN",2012,300,16,0.0533333333333333
2017,8,"22","NAPL","7","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"22","NAPL","8","A",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"22","NAPL","8","B",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"22","NAPL","8","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"22","NAPL","8","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","1","A",NA,"PANINT","SMCA","IN",2012,300,4,0.0133333333333333
2017,8,"23","NAPL","1","B",NA,"PANINT","SMCA","IN",2012,300,4,0.0133333333333333
2017,8,"23","NAPL","1","C",NA,"PANINT","SMCA","IN",2012,300,7,0.0233333333333333
2017,8,"23","NAPL","1","D",NA,"PANINT","SMCA","IN",2012,300,14,0.0466666666666667
2017,8,"23","NAPL","2","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","2","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","2","C",NA,"PANINT","SMCA","IN",2012,300,5,0.0166666666666667
2017,8,"23","NAPL","2","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","3","A",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2017,8,"23","NAPL","3","B",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"23","NAPL","3","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","3","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","4","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","4","B",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"23","NAPL","4","C",NA,"PANINT","SMCA","IN",2012,300,4,0.0133333333333333
2017,8,"23","NAPL","4","D",NA,"PANINT","SMCA","IN",2012,300,9,0.03
2017,8,"23","NAPL","5","A",NA,"PANINT","SMCA","IN",2012,300,3,0.01
2017,8,"23","NAPL","5","B",NA,"PANINT","SMCA","IN",2012,300,16,0.0533333333333333
2017,8,"23","NAPL","5","C",NA,"PANINT","SMCA","IN",2012,300,9,0.03
2017,8,"23","NAPL","5","D",NA,"PANINT","SMCA","IN",2012,300,4,0.0133333333333333
2017,8,"23","NAPL","6","A",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","6","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","6","C",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","6","D",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","9","A",NA,"PANINT","SMCA","IN",2012,300,2,0.00666666666666667
2017,8,"23","NAPL","9","B",NA,"PANINT","SMCA","IN",2012,300,0,0
2017,8,"23","NAPL","9","C",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2017,8,"23","NAPL","9","D",NA,"PANINT","SMCA","IN",2012,300,1,0.00333333333333333
2017,8,"24","CARP","1","A",NA,"PANINT","REFERENCE","OUT",0,300,3,0.01
