YEAR,MONTH,DATE,SITE,SBC_LTER_TRANSECT,LOBSTER_TRANSECT,SIZE,COUNT,OBS_CODE,AREA,NOTES
2017,8,22-Aug-17,IVEE,4,A,65,8,130,300,
2017,8,22-Aug-17,IVEE,4,A,66,1,130,300,
2017,8,22-Aug-17,IVEE,4,A,67,1,131,300,
2017,8,22-Aug-17,IVEE,4,A,68,3,130,300,
2017,8,22-Aug-17,IVEE,4,A,70,7,130,300,
2017,8,22-Aug-17,IVEE,4,A,71,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,72,3,130,300,
2017,8,22-Aug-17,IVEE,4,A,75,7,130,300,
2017,8,22-Aug-17,IVEE,4,A,76,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,77,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,78,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,79,1,131,300,
2017,8,22-Aug-17,IVEE,4,A,80,12,130,300,
2017,8,22-Aug-17,IVEE,4,A,81,2,131,300,
2017,8,22-Aug-17,IVEE,4,A,82,4,130,300,
2017,8,22-Aug-17,IVEE,4,A,83,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,85,6,130,300,
2017,8,22-Aug-17,IVEE,4,A,87,2,131,300,
2017,8,22-Aug-17,IVEE,4,A,88,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,89,1,131,300,
2017,8,22-Aug-17,IVEE,4,A,90,3,130,300,
2017,8,22-Aug-17,IVEE,4,A,91,1,131,300,
2017,8,22-Aug-17,IVEE,4,A,94,1,130,300,
2017,8,22-Aug-17,IVEE,4,A,95,1,131,300,
2017,8,22-Aug-17,IVEE,4,A,100,2,130,300,
2017,8,22-Aug-17,IVEE,4,A,102,1,130,300,
2017,8,22-Aug-17,IVEE,4,A,105,1,130,300,
2017,8,22-Aug-17,IVEE,4,A,110,2,130,300,
2017,8,22-Aug-17,IVEE,4,B,-99999,0,131,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,4,B,32,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,55,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,59,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,60,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,61,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,63,3,131,300,
2017,8,22-Aug-17,IVEE,4,B,64,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,65,3,130,300,
2017,8,22-Aug-17,IVEE,4,B,67,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,70,6,130,300,
2017,8,22-Aug-17,IVEE,4,B,72,2,130,300,
2017,8,22-Aug-17,IVEE,4,B,75,2,130,300,
2017,8,22-Aug-17,IVEE,4,B,76,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,78,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,79,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,80,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,82,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,83,1,131,300,
2017,8,22-Aug-17,IVEE,4,B,85,5,130,300,
2017,8,22-Aug-17,IVEE,4,B,86,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,87,2,131,300,
2017,8,22-Aug-17,IVEE,4,B,88,2,130,300,
2017,8,22-Aug-17,IVEE,4,B,90,3,130,300,
2017,8,22-Aug-17,IVEE,4,B,91,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,92,2,130,300,
2017,8,22-Aug-17,IVEE,4,B,96,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,100,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,105,1,130,300,
2017,8,22-Aug-17,IVEE,4,B,110,2,130,300,
2017,8,22-Aug-17,IVEE,4,B,112,1,130,300,
2017,8,22-Aug-17,IVEE,4,C,35,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,40,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,45,2,136,300,
2017,8,22-Aug-17,IVEE,4,C,46,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,50,11,36,300,
2017,8,22-Aug-17,IVEE,4,C,51,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,52,2,36,300,
2017,8,22-Aug-17,IVEE,4,C,55,3,36,300,
2017,8,22-Aug-17,IVEE,4,C,58,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,60,9,36,300,
2017,8,22-Aug-17,IVEE,4,C,62,1,36,300,
2017,8,22-Aug-17,IVEE,4,C,63,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,65,3,36,300,
2017,8,22-Aug-17,IVEE,4,C,68,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,70,4,36,300,
2017,8,22-Aug-17,IVEE,4,C,72,2,36,300,
2017,8,22-Aug-17,IVEE,4,C,80,2,36,300,
2017,8,22-Aug-17,IVEE,4,C,82,1,36,300,
2017,8,22-Aug-17,IVEE,4,C,84,1,36,300,
2017,8,22-Aug-17,IVEE,4,C,85,1,136,300,
2017,8,22-Aug-17,IVEE,4,C,98,1,36,300,
2017,8,22-Aug-17,IVEE,4,D,35,1,136,300,
2017,8,22-Aug-17,IVEE,4,D,40,3,136,300,
2017,8,22-Aug-17,IVEE,4,D,43,1,136,300,
2017,8,22-Aug-17,IVEE,4,D,45,3,136,300,
2017,8,22-Aug-17,IVEE,4,D,50,1,136,300,
2017,8,22-Aug-17,IVEE,4,D,55,4,36,300,
2017,8,22-Aug-17,IVEE,4,D,56,1,136,300,
2017,8,22-Aug-17,IVEE,4,D,60,10,36,300,
2017,8,22-Aug-17,IVEE,4,D,63,1,136,300,
2017,8,22-Aug-17,IVEE,4,D,70,9,36,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,4,D,72,4,36,300,
2017,8,22-Aug-17,IVEE,4,D,75,3,36,300,
2017,8,22-Aug-17,IVEE,4,D,80,4,36,300,
2017,8,22-Aug-17,IVEE,4,D,83,2,136,300,
2017,8,22-Aug-17,IVEE,4,D,84,1,36,300,
2017,8,22-Aug-17,IVEE,4,D,85,2,136,300,
2017,8,22-Aug-17,IVEE,4,D,88,1,36,300,
2017,8,22-Aug-17,IVEE,4,D,90,2,36,300,
2017,8,22-Aug-17,IVEE,4,D,95,2,136,300,
2017,8,22-Aug-17,IVEE,4,D,97,1,36,300,
2017,8,22-Aug-17,IVEE,4,D,100,1,136,300,
2017,8,22-Aug-17,IVEE,5,A,55,1,1,300,
2017,8,22-Aug-17,IVEE,5,A,58,1,1,300,
2017,8,22-Aug-17,IVEE,5,A,62,1,1,300,
2017,8,22-Aug-17,IVEE,5,A,65,2,1,300,
2017,8,22-Aug-17,IVEE,5,A,75,1,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,5,A,78,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,48,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,50,1,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,5,B,55,1,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,5,B,58,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,60,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,62,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,63,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,65,5,1,300,
2017,8,22-Aug-17,IVEE,5,B,67,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,68,3,1,300,
2017,8,22-Aug-17,IVEE,5,B,80,1,1,300,1 FEMALE
2017,8,22-Aug-17,IVEE,5,B,85,2,1,300,
2017,8,22-Aug-17,IVEE,5,B,90,1,1,300,
2017,8,22-Aug-17,IVEE,5,B,95,1,1,300,
2017,8,22-Aug-17,IVEE,5,C,60,4,1,300,
2017,8,22-Aug-17,IVEE,5,C,65,1,1,300,
2017,8,22-Aug-17,IVEE,5,C,68,1,1,300,
2017,8,22-Aug-17,IVEE,5,C,70,2,1,300,
2017,8,22-Aug-17,IVEE,5,C,75,1,1,300,
2017,8,22-Aug-17,IVEE,5,C,78,1,1,300,
2017,8,22-Aug-17,IVEE,5,C,80,1,1,300,
2017,8,22-Aug-17,IVEE,5,C,90,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,55,2,1,300,
2017,8,22-Aug-17,IVEE,5,D,60,3,1,300,
2017,8,22-Aug-17,IVEE,5,D,61,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,62,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,65,5,1,300,
2017,8,22-Aug-17,IVEE,5,D,70,2,1,300,
2017,8,22-Aug-17,IVEE,5,D,72,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,78,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,80,2,1,300,
2017,8,22-Aug-17,IVEE,5,D,82,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,85,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,90,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,95,1,1,300,
2017,8,22-Aug-17,IVEE,5,D,105,1,1,300,
2017,8,22-Aug-17,IVEE,6,A,40,1,31,300,
2017,8,22-Aug-17,IVEE,6,A,50,1,31,300,
2017,8,22-Aug-17,IVEE,6,A,55,1,31,300,
2017,8,22-Aug-17,IVEE,6,A,60,2,31,300,
2017,8,22-Aug-17,IVEE,6,A,65,2,31,300,
2017,8,22-Aug-17,IVEE,6,A,68,1,31,300,
2017,8,22-Aug-17,IVEE,6,A,75,1,31,300,
2017,8,22-Aug-17,IVEE,6,A,78,2,31,300,
2017,8,22-Aug-17,IVEE,6,A,80,2,31,300,
2017,8,22-Aug-17,IVEE,6,A,83,2,31,300,
2017,8,22-Aug-17,IVEE,6,A,85,2,31,300,
2017,8,22-Aug-17,IVEE,6,A,89,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,50,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,56,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,58,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,60,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,62,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,6,B,63,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,65,3,31,300,
2017,8,22-Aug-17,IVEE,6,B,68,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,70,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,74,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,76,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,78,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,79,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,82,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,83,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,84,2,31,300,
2017,8,22-Aug-17,IVEE,6,B,86,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,90,1,31,300,
2017,8,22-Aug-17,IVEE,6,B,105,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,35,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,40,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,45,2,31,300,
2017,8,22-Aug-17,IVEE,6,C,48,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,6,C,55,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,6,C,65,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,67,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,68,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,70,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,72,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,75,2,31,300,
2017,8,22-Aug-17,IVEE,6,C,78,5,31,300,
2017,8,22-Aug-17,IVEE,6,C,79,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,80,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,81,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,82,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,83,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,6,C,84,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,85,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,90,2,31,300,
2017,8,22-Aug-17,IVEE,6,C,92,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,95,1,31,300,
2017,8,22-Aug-17,IVEE,6,C,110,2,31,300,
2017,8,22-Aug-17,IVEE,6,D,40,1,31,300,
2017,8,22-Aug-17,IVEE,6,D,47,1,31,300,
2017,8,22-Aug-17,IVEE,6,D,48,1,31,300,
2017,8,22-Aug-17,IVEE,6,D,49,2,31,300,
2017,8,22-Aug-17,IVEE,6,D,50,3,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,6,D,55,2,31,300,
2017,8,22-Aug-17,IVEE,6,D,60,3,31,300,
2017,8,22-Aug-17,IVEE,6,D,65,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,6,D,70,2,31,300,
2017,8,22-Aug-17,IVEE,6,D,72,1,31,300,
2017,8,22-Aug-17,IVEE,6,D,75,3,31,300,
2017,8,22-Aug-17,IVEE,6,D,78,2,31,300,
2017,8,22-Aug-17,IVEE,6,D,80,1,31,300,
2017,8,22-Aug-17,IVEE,6,D,85,1,31,300,
2017,8,22-Aug-17,IVEE,6,D,150,1,31,300,
2017,8,22-Aug-17,IVEE,7,A,70,2,1,300,
2017,8,22-Aug-17,IVEE,7,A,75,1,1,300,
2017,8,22-Aug-17,IVEE,7,B,65,1,1,300,
2017,8,22-Aug-17,IVEE,7,B,70,1,1,300,
2017,8,22-Aug-17,IVEE,7,B,90,1,1,300,
2017,8,22-Aug-17,IVEE,7,C,62,1,1,300,
2017,8,22-Aug-17,IVEE,7,C,65,3,1,300,
2017,8,22-Aug-17,IVEE,7,C,70,3,1,300,
2017,8,22-Aug-17,IVEE,7,C,75,2,1,300,
2017,8,22-Aug-17,IVEE,7,C,78,1,1,300,1 MALE
2017,8,22-Aug-17,IVEE,7,D,50,1,1,300,
2017,8,22-Aug-17,IVEE,7,D,55,1,1,300,
2017,8,22-Aug-17,IVEE,7,D,65,1,1,300,
2017,8,22-Aug-17,IVEE,7,D,70,1,1,300,
2017,8,22-Aug-17,IVEE,7,D,85,1,1,300,
2017,8,22-Aug-17,IVEE,8,A,-99999,0,31,300,
2017,8,22-Aug-17,IVEE,8,B,50,1,31,300,
2017,8,22-Aug-17,IVEE,8,B,68,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,22-Aug-17,IVEE,8,B,75,2,31,300,
2017,8,22-Aug-17,IVEE,8,B,78,1,31,300,
2017,8,22-Aug-17,IVEE,8,B,80,1,31,300,
2017,8,22-Aug-17,IVEE,8,B,82,1,31,300,
2017,8,22-Aug-17,IVEE,8,C,71,1,31,300,
2017,8,22-Aug-17,IVEE,8,C,85,1,31,300,
2017,8,22-Aug-17,IVEE,8,D,65,1,31,300,
2017,8,22-Aug-17,IVEE,8,D,70,1,31,300,
2017,8,22-Aug-17,IVEE,8,D,79,1,31,300,
2017,8,22-Aug-17,NAPL,7,A,-99999,0,130,300,
2017,8,22-Aug-17,NAPL,7,B,76,1,130,300,
2017,8,22-Aug-17,NAPL,7,B,82,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,60,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,62,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,64,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,65,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,70,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,72,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,73,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,75,2,130,300,
2017,8,22-Aug-17,NAPL,7,C,78,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,80,2,130,300,
2017,8,22-Aug-17,NAPL,7,C,82,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,83,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,85,1,130,300,
2017,8,22-Aug-17,NAPL,7,C,94,1,130,300,
2017,8,22-Aug-17,NAPL,7,D,-99999,0,130,300,
2017,8,22-Aug-17,NAPL,8,A,76,1,36,300,1 MALE
2017,8,22-Aug-17,NAPL,8,A,80,1,36,300,1 MALE
2017,8,22-Aug-17,NAPL,8,B,80,1,36,300,1 MALE
2017,8,22-Aug-17,NAPL,8,B,85,1,36,300,
2017,8,22-Aug-17,NAPL,8,C,-99999,0,36,300,
2017,8,22-Aug-17,NAPL,8,D,-99999,0,36,300,
2017,8,23-Aug-17,NAPL,1,A,82,1,36,300,1 MALE
2017,8,23-Aug-17,NAPL,1,A,83,1,36,300,1 MALE
2017,8,23-Aug-17,NAPL,1,A,86,2,36,300,2 MALE
2017,8,23-Aug-17,NAPL,1,B,55,1,136,300,
2017,8,23-Aug-17,NAPL,1,B,78,1,36,300,1 MALE
2017,8,23-Aug-17,NAPL,1,B,84,1,36,300,1 FEMALE
2017,8,23-Aug-17,NAPL,1,B,88,1,36,300,
2017,8,23-Aug-17,NAPL,1,C,70,1,36,300,
2017,8,23-Aug-17,NAPL,1,C,72,1,36,300,
2017,8,23-Aug-17,NAPL,1,C,74,1,36,300,1 MALE
2017,8,23-Aug-17,NAPL,1,C,75,1,36,300,
2017,8,23-Aug-17,NAPL,1,C,80,1,36,300,
2017,8,23-Aug-17,NAPL,1,C,85,1,36,300,
2017,8,23-Aug-17,NAPL,1,C,90,1,36,300,
2017,8,23-Aug-17,NAPL,1,D,40,1,136,300,
2017,8,23-Aug-17,NAPL,1,D,45,1,136,300,
2017,8,23-Aug-17,NAPL,1,D,50,1,136,300,
2017,8,23-Aug-17,NAPL,1,D,51,1,136,300,
2017,8,23-Aug-17,NAPL,1,D,60,1,136,300,
2017,8,23-Aug-17,NAPL,1,D,70,2,36,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,23-Aug-17,NAPL,1,D,78,1,36,300,
2017,8,23-Aug-17,NAPL,1,D,80,1,136,300,
2017,8,23-Aug-17,NAPL,1,D,85,1,36,300,
2017,8,23-Aug-17,NAPL,1,D,88,1,36,300,
2017,8,23-Aug-17,NAPL,1,D,90,1,36,300,
2017,8,23-Aug-17,NAPL,1,D,92,1,36,300,
2017,8,23-Aug-17,NAPL,1,D,105,1,36,300,
2017,8,23-Aug-17,NAPL,2,A,-99999,0,131,300,
2017,8,23-Aug-17,NAPL,2,B,-99999,0,131,300,
2017,8,23-Aug-17,NAPL,2,C,65,1,131,300,
2017,8,23-Aug-17,NAPL,2,C,70,1,131,300,
2017,8,23-Aug-17,NAPL,2,C,72,1,131,300,
2017,8,23-Aug-17,NAPL,2,C,81,1,131,300,
2017,8,23-Aug-17,NAPL,2,C,82,1,131,300,
2017,8,23-Aug-17,NAPL,2,D,-99999,0,131,300,
2017,8,23-Aug-17,NAPL,3,A,70,1,1,300,
2017,8,23-Aug-17,NAPL,3,A,85,1,1,300,
2017,8,23-Aug-17,NAPL,3,A,90,1,1,300,
2017,8,23-Aug-17,NAPL,3,B,75,1,1,300,
2017,8,23-Aug-17,NAPL,3,B,95,1,1,300,
2017,8,23-Aug-17,NAPL,3,C,-99999,0,116,300,
2017,8,23-Aug-17,NAPL,3,D,-99999,0,116,300,
2017,8,23-Aug-17,NAPL,4,A,-99999,0,1,300,
2017,8,23-Aug-17,NAPL,4,B,68,1,1,300,
2017,8,23-Aug-17,NAPL,4,B,70,1,1,300,
2017,8,23-Aug-17,NAPL,4,C,80,1,31,300,
2017,8,23-Aug-17,NAPL,4,C,82,1,31,300,
2017,8,23-Aug-17,NAPL,4,C,84,1,31,300,
2017,8,23-Aug-17,NAPL,4,C,88,1,31,300,
2017,8,23-Aug-17,NAPL,4,D,65,1,31,300,
2017,8,23-Aug-17,NAPL,4,D,80,2,31,300,
2017,8,23-Aug-17,NAPL,4,D,84,1,31,300,
2017,8,23-Aug-17,NAPL,4,D,85,1,31,300,
2017,8,23-Aug-17,NAPL,4,D,86,1,31,300,
2017,8,23-Aug-17,NAPL,4,D,87,1,31,300,
2017,8,23-Aug-17,NAPL,4,D,89,2,31,300,
2017,8,23-Aug-17,NAPL,5,A,70,1,1,300,
2017,8,23-Aug-17,NAPL,5,A,75,1,1,300,
2017,8,23-Aug-17,NAPL,5,A,88,1,1,300,
2017,8,23-Aug-17,NAPL,5,B,55,2,1,300,
2017,8,23-Aug-17,NAPL,5,B,60,3,1,300,
2017,8,23-Aug-17,NAPL,5,B,65,4,1,300,
2017,8,23-Aug-17,NAPL,5,B,70,4,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,23-Aug-17,NAPL,5,B,75,1,1,300,
2017,8,23-Aug-17,NAPL,5,B,80,1,1,300,
2017,8,23-Aug-17,NAPL,5,B,88,1,1,300,
2017,8,23-Aug-17,NAPL,5,C,67,2,31,300,
2017,8,23-Aug-17,NAPL,5,C,70,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,23-Aug-17,NAPL,5,C,72,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,23-Aug-17,NAPL,5,C,84,1,31,300,
2017,8,23-Aug-17,NAPL,5,C,85,1,31,300,
2017,8,23-Aug-17,NAPL,5,C,87,2,31,300,
2017,8,23-Aug-17,NAPL,5,D,75,1,31,300,
2017,8,23-Aug-17,NAPL,5,D,85,1,31,300,
2017,8,23-Aug-17,NAPL,5,D,90,1,31,300,
2017,8,23-Aug-17,NAPL,5,D,92,1,31,300,
2017,8,23-Aug-17,NAPL,6,A,-99999,0,1,300,
2017,8,23-Aug-17,NAPL,6,B,-99999,0,1,300,
2017,8,23-Aug-17,NAPL,6,C,-99999,0,31,300,
2017,8,23-Aug-17,NAPL,6,D,-99999,0,31,300,
2017,8,23-Aug-17,NAPL,9,A,75,1,131,300,1 MALE
2017,8,23-Aug-17,NAPL,9,A,92,1,131,300,1 MALE
2017,8,23-Aug-17,NAPL,9,B,-99999,0,131,300,
2017,8,23-Aug-17,NAPL,9,C,82,1,131,300,
2017,8,23-Aug-17,NAPL,9,D,81,1,131,300,
2017,8,24-Aug-17,CARP,1,A,73,1,130,300,
2017,8,24-Aug-17,CARP,1,A,83,1,130,300,
2017,8,24-Aug-17,CARP,1,A,92,1,130,300,
2017,8,24-Aug-17,CARP,1,B,65,1,130,300,
2017,8,24-Aug-17,CARP,1,B,66,1,130,300,
2017,8,24-Aug-17,CARP,1,B,68,1,130,300,
2017,8,24-Aug-17,CARP,1,B,70,2,130,300,
2017,8,24-Aug-17,CARP,1,B,71,1,130,300,
2017,8,24-Aug-17,CARP,1,B,72,2,130,300,
2017,8,24-Aug-17,CARP,1,B,74,1,130,300,
2017,8,24-Aug-17,CARP,1,B,75,1,130,300,
2017,8,24-Aug-17,CARP,1,B,76,1,130,300,
2017,8,24-Aug-17,CARP,1,B,78,1,130,300,
2017,8,24-Aug-17,CARP,1,B,82,2,130,300,
2017,8,24-Aug-17,CARP,1,B,83,1,130,300,
2017,8,24-Aug-17,CARP,1,B,85,1,130,300,
2017,8,24-Aug-17,CARP,1,B,86,2,130,300,
2017,8,24-Aug-17,CARP,1,C,48,1,36,300,
2017,8,24-Aug-17,CARP,1,C,50,4,36,300,
2017,8,24-Aug-17,CARP,1,C,60,3,36,300,
2017,8,24-Aug-17,CARP,1,C,62,1,36,300,
2017,8,24-Aug-17,CARP,1,C,65,2,36,300,
2017,8,24-Aug-17,CARP,1,C,68,1,36,300,
2017,8,24-Aug-17,CARP,1,C,70,1,36,300,
2017,8,24-Aug-17,CARP,1,C,75,2,36,300,
2017,8,24-Aug-17,CARP,1,C,78,2,36,300,
2017,8,24-Aug-17,CARP,1,C,82,1,36,300,
2017,8,24-Aug-17,CARP,1,C,84,1,36,300,
2017,8,24-Aug-17,CARP,1,D,48,1,36,300,
2017,8,24-Aug-17,CARP,1,D,50,2,36,300,
2017,8,24-Aug-17,CARP,1,D,52,1,36,300,
2017,8,24-Aug-17,CARP,1,D,54,1,36,300,
2017,8,24-Aug-17,CARP,1,D,55,3,36,300,
2017,8,24-Aug-17,CARP,1,D,60,7,36,300,
2017,8,24-Aug-17,CARP,1,D,62,1,36,300,
2017,8,24-Aug-17,CARP,1,D,65,6,36,300,
2017,8,24-Aug-17,CARP,1,D,68,3,36,300,
2017,8,24-Aug-17,CARP,1,D,70,3,36,300,
2017,8,24-Aug-17,CARP,1,D,72,3,36,300,
2017,8,24-Aug-17,CARP,1,D,74,1,36,300,
2017,8,24-Aug-17,CARP,1,D,75,6,36,300,
2017,8,24-Aug-17,CARP,1,D,76,1,36,300,
2017,8,24-Aug-17,CARP,1,D,78,4,36,300,
2017,8,24-Aug-17,CARP,1,D,80,5,36,300,
2017,8,24-Aug-17,CARP,1,D,82,5,36,300,
2017,8,24-Aug-17,CARP,1,D,83,1,36,300,
2017,8,24-Aug-17,CARP,1,D,84,3,36,300,
2017,8,24-Aug-17,CARP,1,D,85,1,36,300,
2017,8,24-Aug-17,CARP,1,D,86,1,36,300,
2017,8,24-Aug-17,CARP,1,D,90,1,36,300,
2017,8,24-Aug-17,CARP,1,D,95,1,36,300,
2017,8,24-Aug-17,CARP,2,A,40,5,136,300,
2017,8,24-Aug-17,CARP,2,A,45,12,36,300,
2017,8,24-Aug-17,CARP,2,A,50,18,36,300,
2017,8,24-Aug-17,CARP,2,A,55,15,36,300,
2017,8,24-Aug-17,CARP,2,A,60,13,36,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,2,A,62,1,36,300,
2017,8,24-Aug-17,CARP,2,A,64,2,36,300,1 FEMALE
2017,8,24-Aug-17,CARP,2,A,65,3,36,300,
2017,8,24-Aug-17,CARP,2,A,68,4,36,300,
2017,8,24-Aug-17,CARP,2,A,69,1,136,300,
2017,8,24-Aug-17,CARP,2,A,70,5,36,300,
2017,8,24-Aug-17,CARP,2,A,72,2,36,300,
2017,8,24-Aug-17,CARP,2,A,75,5,36,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,2,A,78,3,36,300,
2017,8,24-Aug-17,CARP,2,A,80,5,36,300,
2017,8,24-Aug-17,CARP,2,A,82,1,36,300,
2017,8,24-Aug-17,CARP,2,A,83,2,136,300,
2017,8,24-Aug-17,CARP,2,A,84,1,36,300,
2017,8,24-Aug-17,CARP,2,A,85,3,36,300,
2017,8,24-Aug-17,CARP,2,A,87,1,136,300,
2017,8,24-Aug-17,CARP,2,A,90,3,136,300,
2017,8,24-Aug-17,CARP,2,A,95,4,136,300,
2017,8,24-Aug-17,CARP,2,A,100,1,136,300,
2017,8,24-Aug-17,CARP,2,A,101,1,136,300,
2017,8,24-Aug-17,CARP,2,A,105,1,136,300,
2017,8,24-Aug-17,CARP,2,A,115,1,136,300,
2017,8,24-Aug-17,CARP,2,B,40,2,136,300,
2017,8,24-Aug-17,CARP,2,B,41,1,136,300,
2017,8,24-Aug-17,CARP,2,B,51,1,136,300,
2017,8,24-Aug-17,CARP,2,B,55,1,136,300,
2017,8,24-Aug-17,CARP,2,B,60,1,136,300,
