YEAR,MONTH,DATE,SITE,TRANSECT,TREATMENT,SP_CODE,SIZE,COUNT,OBS_CODE,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,5.5,2,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,6,7,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,6.5,4,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,7,11,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,7.5,4,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,8,8,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,8.5,1,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,4,CONTROL,SFL,9,1,75,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,4,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,4.5,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,5,4,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,5.5,1,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,6,10,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,6.5,6,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,7,12,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,8,5,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,8.5,3,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,9,3,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,9.5,1,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,4,CONTROL,SFL,10,1,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,3,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,3.5,1,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,4,1,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,4.5,3,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,5,4,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,5.5,8,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,6,12,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,6.5,9,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,7,6,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,8,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,9,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,4,CONTROL,SFL,10,1,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,3.5,1,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,4.5,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,5,5,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,5.5,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,6,7,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,6.5,6,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,7,3,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,7.5,5,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,8,4,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,8.5,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,9,7,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,9.5,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,10,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,10.5,1,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,4,CONTROL,SFL,11,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,4.5,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,5,3,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,5.5,10,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,6,10,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,6.5,16,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,7,13,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,7.5,2,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,4,CONTROL,SFL,8,1,76,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,4.5,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,5,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,6,5,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,6.5,6,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,7,16,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,7.5,9,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,8,6,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,8.5,3,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,9,3,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,4,CONTROL,SFL,9.5,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,6,1,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,6.5,2,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,7,1,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,8,2,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,8.5,8,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,9,6,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,9.5,7,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,10,11,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,10.5,12,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,11,5,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,4,CONTROL,SFL,12,1,68,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,4,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,5,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,5.5,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,6,5,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,6.5,5,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,7,8,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,7.5,7,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,8,8,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,8.5,5,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,9,5,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,9.5,1,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,10,3,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,10.5,1,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,4,CONTROL,SFL,11,2,80,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,5,1,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,6,4,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,6.5,1,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,7,8,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,8,16,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,9,2,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,4,CONTROL,SFL,10,1,36,-99999,Mesocentrotus,franciscanus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,Strongylocentrotus,franciscanus,Red Urchin,HARD,MOBILE,SOLITARY
